0.05,0.0
300.0,0.0
400.0,0.0
500.0,0.0
600.0,0.0
700.0,0.0
800.0,0.0
900.0,0.0
1000.0,0.0
1200.0,0.0
1400.0,0.0
1600.0,0.0
1800.0,0.0
2000.0,0.0
2500.0,0.0
3000.0,0.0
3500.0,0.0
0.0,0.0013089005235602095
200.0,0.002617801047120419
0.3,0.005235602094240838
0.1,0.007853403141361256
0.2,0.01963350785340314
0.5,0.02225130890052356
0.4,0.032722513089005235
0.6,0.03926701570680628
0.7,0.04057591623036649
0.8,0.04057591623036649
90.0,0.05235602094240838
80.0,0.05759162303664921
100.0,0.06806282722513089
0.9,0.07460732984293193
60.0,0.10602094240837696
70.0,0.1099476439790576
50.0,0.14659685863874344
40.0,0.17015706806282724
9.0,0.18848167539267016
30.0,0.21727748691099477
1.0,0.3089005235602094
7.0,0.3089005235602094
20.0,0.3219895287958115
8.0,0.32460732984293195
1.5,0.38350785340314136
2.5,0.4018324607329843
6.0,0.4581151832460733
5.0,0.4895287958115183
2.0,0.5379581151832461
3.0,0.6884816753926701
4.0,0.7015706806282722
10.0,1.0
