0.0,0.0
0.05,0.0
200.0,0.0
300.0,0.0
400.0,0.0
500.0,0.0
600.0,0.0
700.0,0.0
800.0,0.0
900.0,0.0
1000.0,0.0
1200.0,0.0
1400.0,0.0
1600.0,0.0
1800.0,0.0
2000.0,0.0
2500.0,0.0
3000.0,0.0
3500.0,0.0
0.1,0.0007930214115781126
0.3,0.0007930214115781126
100.0,0.007137192704203013
0.5,0.00951625693893735
0.2,0.010309278350515464
0.4,0.011102299762093577
90.0,0.011895321173671689
0.8,0.01506740681998414
0.7,0.01823949246629659
80.0,0.01823949246629659
0.6,0.019825535289452814
70.0,0.029341792228390166
0.9,0.03965107057890563
60.0,0.057097541633624106
50.0,0.10864393338620143
9.0,0.11102299762093576
1.0,0.12212529738302934
7.0,0.1324345757335448
8.0,0.15305313243457574
2.5,0.16019032513877876
1.5,0.16098334655035687
40.0,0.18636003172085647
2.0,0.18715305313243458
5.0,0.1950832672482157
6.0,0.20222045995241872
4.0,0.24028548770816813
3.0,0.27835051546391754
30.0,0.3267248215701824
20.0,0.626486915146709
10.0,1.0
