0.05,0.0
200.0,0.0
400.0,0.0
500.0,0.0
600.0,0.0
700.0,0.0
800.0,0.0
900.0,0.0
1000.0,0.0
1200.0,0.0
1400.0,0.0
1600.0,0.0
1800.0,0.0
2000.0,0.0
2500.0,0.0
3000.0,0.0
3500.0,0.0
0.0,0.0011299435028248588
300.0,0.0011299435028248588
0.1,0.00903954802259887
0.3,0.00903954802259887
90.0,0.013559322033898305
0.2,0.020338983050847456
80.0,0.023728813559322035
0.5,0.030508474576271188
100.0,0.03389830508474576
0.4,0.03728813559322034
70.0,0.0384180790960452
0.6,0.04067796610169491
0.8,0.04067796610169491
60.0,0.04293785310734463
0.7,0.05310734463276836
50.0,0.061016949152542375
40.0,0.08813559322033898
0.9,0.096045197740113
30.0,0.11638418079096045
9.0,0.20564971751412428
20.0,0.23728813559322035
1.0,0.26666666666666666
8.0,0.30621468926553674
7.0,0.34124293785310733
1.5,0.38192090395480227
2.5,0.43163841807909603
6.0,0.45310734463276836
2.0,0.5096045197740113
5.0,0.5186440677966102
4.0,0.6485875706214689
3.0,0.7197740112994351
10.0,1.0
