0.0,0.0
0.05,0.0
200.0,0.0
300.0,0.0
400.0,0.0
500.0,0.0
600.0,0.0
700.0,0.0
800.0,0.0
900.0,0.0
1000.0,0.0
1200.0,0.0
1400.0,0.0
1600.0,0.0
1800.0,0.0
2000.0,0.0
2500.0,0.0
3000.0,0.0
3500.0,0.0
0.1,0.003218884120171674
0.3,0.00536480686695279
0.2,0.008583690987124463
0.5,0.012875536480686695
0.4,0.019313304721030045
90.0,0.02145922746781116
0.6,0.02467811158798283
0.8,0.033261802575107295
0.7,0.03648068669527897
80.0,0.03648068669527897
100.0,0.0407725321888412
70.0,0.06437768240343347
0.9,0.06652360515021459
60.0,0.12875536480686695
9.0,0.15987124463519314
50.0,0.17060085836909872
8.0,0.1888412017167382
1.0,0.20708154506437768
40.0,0.21781115879828325
7.0,0.23068669527896996
6.0,0.286480686695279
2.5,0.29506437768240346
1.5,0.30042918454935624
5.0,0.315450643776824
30.0,0.3251072961373391
2.0,0.3551502145922747
4.0,0.44206008583690987
20.0,0.49141630901287553
3.0,0.51931330472103
10.0,1.0
