0.0,0.0
0.05,0.0
200.0,0.0
300.0,0.0
400.0,0.0
500.0,0.0
600.0,0.0
700.0,0.0
800.0,0.0
900.0,0.0
1000.0,0.0
1200.0,0.0
1400.0,0.0
1600.0,0.0
1800.0,0.0
2000.0,0.0
2500.0,0.0
3000.0,0.0
3500.0,0.0
0.3,0.002238805970149254
0.1,0.0037313432835820895
90.0,0.0052238805970149255
0.2,0.005970149253731343
80.0,0.006716417910447761
100.0,0.007462686567164179
0.5,0.008208955223880597
0.6,0.010447761194029851
0.7,0.010447761194029851
0.4,0.011940298507462687
70.0,0.014179104477611941
0.8,0.015671641791044775
0.9,0.025373134328358207
60.0,0.04328358208955224
50.0,0.06865671641791045
1.0,0.10298507462686567
1.5,0.11119402985074626
9.0,0.11417910447761194
7.0,0.12313432835820895
8.0,0.13134328358208955
2.5,0.1373134328358209
2.0,0.14626865671641792
40.0,0.14776119402985075
6.0,0.14850746268656717
5.0,0.14925373134328357
4.0,0.18507462686567164
3.0,0.1917910447761194
30.0,0.31492537313432833
20.0,0.6365671641791045
10.0,1.0
