0.05,0.0
200.0,0.0
300.0,0.0
400.0,0.0
500.0,0.0
600.0,0.0
700.0,0.0
800.0,0.0
900.0,0.0
1000.0,0.0
1200.0,0.0
1400.0,0.0
1600.0,0.0
1800.0,0.0
2000.0,0.0
2500.0,0.0
3000.0,0.0
3500.0,0.0
0.0,0.0010131712259371835
0.1,0.00303951367781155
0.3,0.005065856129685917
0.2,0.010131712259371834
0.5,0.0121580547112462
90.0,0.020263424518743668
0.4,0.02735562310030395
0.6,0.02735562310030395
0.8,0.02735562310030395
100.0,0.03343465045592705
0.7,0.037487335359675786
80.0,0.0486322188449848
0.9,0.04964539007092199
70.0,0.05977710233029382
60.0,0.10840932117527863
50.0,0.1398176291793313
9.0,0.15602836879432624
40.0,0.19047619047619047
1.0,0.2016210739614995
7.0,0.21479229989868287
8.0,0.23708206686930092
30.0,0.2745694022289767
1.5,0.2867274569402229
6.0,0.292806484295846
2.5,0.3100303951367781
5.0,0.3343465045592705
2.0,0.3363728470111449
4.0,0.4457953394123607
20.0,0.47416413373860183
3.0,0.5096251266464032
10.0,1.0
