0.0,0.0
0.05,0.0
300.0,0.0
400.0,0.0
500.0,0.0
600.0,0.0
700.0,0.0
800.0,0.0
900.0,0.0
1000.0,0.0
1200.0,0.0
1400.0,0.0
1600.0,0.0
1800.0,0.0
2000.0,0.0
2500.0,0.0
3000.0,0.0
3500.0,0.0
0.1,0.0009569377990430622
200.0,0.0009569377990430622
0.3,0.0019138755980861245
0.2,0.005741626794258373
0.4,0.013397129186602871
0.5,0.013397129186602871
0.7,0.02200956937799043
0.6,0.023923444976076555
90.0,0.024880382775119617
100.0,0.024880382775119617
0.8,0.028708133971291867
80.0,0.04114832535885168
70.0,0.04688995215311005
0.9,0.05550239234449761
60.0,0.0937799043062201
9.0,0.12822966507177033
50.0,0.13492822966507176
40.0,0.19330143540669856
7.0,0.19521531100478468
8.0,0.19617224880382775
1.0,0.21244019138755982
2.5,0.26889952153110047
1.5,0.27464114832535885
6.0,0.2755980861244019
2.0,0.29569377990430623
5.0,0.29569377990430623
30.0,0.2985645933014354
4.0,0.4047846889952153
3.0,0.4354066985645933
20.0,0.5416267942583732
10.0,1.0
