0.0,0.0
0.05,0.0
200.0,0.0
300.0,0.0
400.0,0.0
500.0,0.0
600.0,0.0
700.0,0.0
800.0,0.0
900.0,0.0
1000.0,0.0
1200.0,0.0
1400.0,0.0
1600.0,0.0
1800.0,0.0
2000.0,0.0
2500.0,0.0
3000.0,0.0
3500.0,0.0
0.1,0.004860267314702308
0.3,0.007290400972053463
0.2,0.014580801944106925
0.5,0.02187120291616039
0.4,0.026731470230862697
0.8,0.026731470230862697
0.7,0.031591737545565005
0.6,0.032806804374240585
90.0,0.03402187120291616
100.0,0.04738760631834751
80.0,0.053462940461725394
70.0,0.054678007290400975
0.9,0.07776427703523693
60.0,0.08019441069258809
50.0,0.08748481166464156
40.0,0.14094775212636695
30.0,0.17618469015795868
9.0,0.2077764277035237
1.0,0.2660996354799514
7.0,0.30741190765492105
20.0,0.3159173754556501
8.0,0.3244228432563791
1.5,0.3778857837181045
2.5,0.4082624544349939
6.0,0.4629404617253949
2.0,0.4945321992709599
5.0,0.5042527339003645
4.0,0.6974483596597812
3.0,0.7606318347509113
10.0,1.0
