439,4296,14:04:08.968080
440,4195,14:04:08.973089
440,4131,14:04:08.983212
441,4184,14:04:08.992498
441,4311,14:04:09.004109
440,4332,14:04:09.021096
440,4235,14:04:09.032707
440,4428,14:04:09.043180
440,4381,14:04:09.052571
441,4398,14:04:09.063576
440,4357,14:04:09.074087
438,4260,14:04:09.084013
435,4310,14:04:09.092912
438,4399,14:04:09.104371
438,4454,14:04:09.112931
438,4228,14:04:09.123313
437,4203,14:04:09.134042
439,4293,14:04:09.144718
438,4526,14:04:09.154416
438,4233,14:04:09.164656
440,4451,14:04:09.173597
436,4225,14:04:09.184453
438,4367,14:04:09.193889
438,4233,14:04:09.204547
436,4276,14:04:09.215130
438,4427,14:04:09.224618
436,4282,14:04:09.234100
436,4212,14:04:09.243726
435,4053,14:04:09.254059
436,4363,14:04:09.264642
437,4353,14:04:09.274010
439,4420,14:04:09.285581
440,4138,14:04:09.295105
436,4195,14:04:09.304566
436,4368,14:04:09.314892
436,4425,14:04:09.324599
436,4311,14:04:09.335876
436,4511,14:04:09.345638
436,4063,14:04:09.355932
436,4254,14:04:09.364652
436,4222,14:04:09.374907
436,4411,14:04:09.385678
436,4260,14:04:09.395011
440,4280,14:04:09.406476
435,4152,14:04:09.422759
435,4304,14:04:09.435972
437,4189,14:04:09.445338
437,4317,14:04:09.456768
435,4706,14:04:09.466104
435,4305,14:04:09.476501
439,3232,14:04:09.485902
455,2429,14:04:09.497278
436,4453,14:04:09.507028
436,4352,14:04:09.516062
438,4348,14:04:09.527830
440,4252,14:04:09.537419
436,4540,14:04:09.547818
435,4539,14:04:09.556390
436,4317,14:04:09.569156
436,4466,14:04:09.576461
435,4242,14:04:09.586775
435,4163,14:04:09.598084
435,4161,14:04:09.606965
434,4476,14:04:09.618269
433,4485,14:04:09.626952
433,4177,14:04:09.638526
433,4346,14:04:09.648415
436,4569,14:04:09.657368
436,4214,14:04:09.666950
436,4377,14:04:09.678597
437,4389,14:04:09.688242
435,4225,14:04:09.698601
435,4223,14:04:09.708891
435,4632,14:04:09.718758
433,4236,14:04:09.729601
435,4098,14:04:09.738599
436,4335,14:04:09.747991
436,4414,14:04:09.758571
436,4395,14:04:09.768185
437,4437,14:04:09.779455
443,3069,14:04:09.788050
436,4401,14:04:09.799555
436,4155,14:04:09.809057
435,4200,14:04:09.818488
437,4379,14:04:09.829052
437,4345,14:04:09.838623
436,4149,14:04:09.849097
435,4207,14:04:09.858510
435,4308,14:04:09.868800
435,4358,14:04:09.880262
435,4499,14:04:09.888698
435,4326,14:04:09.900373
435,4546,14:04:09.908939
435,4411,14:04:09.918293
434,4390,14:04:09.930754
435,4357,14:04:09.940764
437,4091,14:04:09.950683
437,4075,14:04:09.960496
436,4266,14:04:09.969622
436,4496,14:04:09.980478
436,4113,14:04:09.991006
436,4082,14:04:10.000576
435,4220,14:04:10.010004
437,4261,14:04:10.021293
435,4201,14:04:10.031074
434,4312,14:04:10.040365
436,4162,14:04:10.051640
436,4089,14:04:10.061668
435,4248,14:04:10.070702
435,4223,14:04:10.081113
437,4254,14:04:10.091831
437,4351,14:04:10.101193
435,4310,14:04:10.110728
435,4664,14:04:10.122214
435,4332,14:04:10.132126
435,4193,14:04:10.142214
433,4013,14:04:10.151792
434,4220,14:04:10.162244
434,4263,14:04:10.172199
434,4398,14:04:10.182334
435,4317,14:04:10.192306
436,4236,14:04:10.202452
436,4146,14:04:10.220309
433,4374,14:04:10.232613
434,4160,14:04:10.242572
434,4079,14:04:10.251955
436,4507,14:04:10.262553
436,4389,14:04:10.272152
435,4266,14:04:10.281597
434,4226,14:04:10.292073
434,4482,14:04:10.303289
435,4127,14:04:10.313180
435,4238,14:04:10.322454
435,4173,14:04:10.333025
436,4335,14:04:10.343566
436,4306,14:04:10.352872
436,4401,14:04:10.362331
436,4279,14:04:10.373965
436,4208,14:04:10.383248
436,4172,14:04:10.392686
435,4352,14:04:10.403250
436,4039,14:04:10.413966
435,4149,14:04:10.425797
436,4098,14:04:10.432856
436,4043,14:04:10.443505
436,4298,14:04:10.454598
435,4204,14:04:10.464665
436,4341,14:04:10.474668
437,3994,14:04:10.483505
435,4095,14:04:10.493838
437,4055,14:04:10.504701
439,4032,14:04:10.515116
436,3972,14:04:10.525318
438,4119,14:04:10.535066
438,4126,14:04:10.544537
438,4452,14:04:10.553962
438,4477,14:04:10.564580
439,4169,14:04:10.574000
438,4185,14:04:10.585423
438,4332,14:04:10.594138
439,4066,14:04:10.605589
442,3776,14:04:10.624370
440,3906,14:04:10.635058
440,4032,14:04:10.645484
439,3936,14:04:10.654849
440,4251,14:04:10.665366
439,4331,14:04:10.674727
439,4280,14:04:10.686163
441,4081,14:04:10.694853
440,3872,14:04:10.706357
439,4052,14:04:10.715713
440,3816,14:04:10.725234
444,3542,14:04:10.736691
440,4379,14:04:10.746244
436,4497,14:04:10.755789
436,4428,14:04:10.766143
436,4196,14:04:10.776915
436,4111,14:04:10.787075
434,4213,14:04:10.796874
435,4181,14:04:10.806107
438,4325,14:04:10.816735
436,4228,14:04:10.827534
438,4387,14:04:10.837426
438,4238,14:04:10.847351
435,4166,14:04:10.856622
435,4268,14:04:10.867297
436,4049,14:04:10.877928
438,4058,14:04:10.887213
435,4084,14:04:10.897811
435,4250,14:04:10.907078
435,4129,14:04:10.917538
437,4151,14:04:10.928114
435,4097,14:04:10.937352
437,4169,14:04:10.949577
438,4490,14:04:10.958602
436,4350,14:04:10.967909
436,4052,14:04:10.978553
436,4126,14:04:10.987852
437,4110,14:04:10.998395
438,4264,14:04:11.007803
438,4215,14:04:11.017289
437,4191,14:04:11.029042
436,4190,14:04:11.038578
437,3988,14:04:11.049084
438,3894,14:04:11.059142
438,3951,14:04:11.068034
439,4056,14:04:11.079167
436,3941,14:04:11.089461
436,3990,14:04:11.099275
436,3884,14:04:11.109664
437,4049,14:04:11.119350
437,4120,14:04:11.129823
438,4161,14:04:11.139280
436,4079,14:04:11.149836
437,4158,14:04:11.159171
436,4233,14:04:11.168592
436,3992,14:04:11.180078
436,3898,14:04:11.189949
436,3848,14:04:11.200437
437,3958,14:04:11.208810
436,4229,14:04:11.220391
437,4108,14:04:11.229598
435,3913,14:04:11.239098
436,4080,14:04:11.250642
437,3939,14:04:11.259236
