441,3561,14:04:34.599838
449,3588,14:04:34.605216
446,3387,14:04:34.614824
446,3879,14:04:34.624165
448,3078,14:04:34.634843
465,1442,14:04:34.646481
458,1365,14:04:34.655475
462,1832,14:04:34.665144
463,2282,14:04:34.683972
459,2009,14:04:34.695491
459,2084,14:04:34.706611
460,1945,14:04:34.714776
465,1701,14:04:34.725361
465,1768,14:04:34.734906
463,1779,14:04:34.746374
457,1687,14:04:34.754689
460,1823,14:04:34.766509
465,1780,14:04:34.775511
459,1714,14:04:34.786345
454,1605,14:04:34.795340
454,1481,14:04:34.805069
465,1524,14:04:34.816873
463,1466,14:04:34.827084
462,1422,14:04:34.836873
459,1372,14:04:34.846107
463,1490,14:04:34.855787
466,1455,14:04:34.867266
465,1572,14:04:34.877483
465,1764,14:04:34.887157
460,1344,14:04:34.897610
461,1264,14:04:34.906128
467,1330,14:04:34.916551
465,1306,14:04:34.927793
465,1322,14:04:34.937619
467,1342,14:04:34.946936
459,1195,14:04:34.956512
464,1282,14:04:34.967859
457,1217,14:04:34.977457
463,1196,14:04:34.989562
463,1222,14:04:34.998156
461,1286,14:04:35.006804
461,1361,14:04:35.018230
464,1216,14:04:35.028262
452,1243,14:04:35.037028
463,1291,14:04:35.048479
463,1301,14:04:35.058169
459,1234,14:04:35.067368
463,1254,14:04:35.078398
465,1254,14:04:35.087490
466,1161,14:04:35.097987
464,1258,14:04:35.107483
462,1268,14:04:35.119006
469,1157,14:04:35.127583
475,1260,14:04:35.137965
455,1199,14:04:35.148662
464,1235,14:04:35.158101
467,1179,14:04:35.169362
464,1244,14:04:35.178987
464,1260,14:04:35.189527
465,1245,14:04:35.198834
454,1245,14:04:35.209215
461,1304,14:04:35.220065
463,1277,14:04:35.229982
463,1344,14:04:35.238754
463,1299,14:04:35.250424
461,1277,14:04:35.258624
463,1390,14:04:35.269171
471,1292,14:04:35.279652
467,1191,14:04:35.289117
466,1225,14:04:35.300591
460,1182,14:04:35.310535
460,1185,14:04:35.320604
453,3916,14:04:35.330099
464,1972,14:04:35.340633
464,1169,14:04:35.350022
451,4668,14:04:35.360535
461,1293,14:04:35.371039
466,1290,14:04:35.381098
468,1347,14:04:35.391011
466,1185,14:04:35.401794
458,1200,14:04:35.409979
464,1236,14:04:35.421186
472,1311,14:04:35.430907
468,1258,14:04:35.440523
454,1176,14:04:35.450953
468,1289,14:04:35.460462
466,1290,14:04:35.471729
468,1220,14:04:35.491130
455,1218,14:04:35.500882
473,1196,14:04:35.511999
464,1207,14:04:35.520828
468,1196,14:04:35.531501
465,1125,14:04:35.542106
476,1261,14:04:35.551499
455,3284,14:04:35.561045
