453,3887,14:07:08.230738
456,3612,14:07:08.238473
455,4002,14:07:08.248816
455,3841,14:07:08.261426
454,3931,14:07:08.270684
454,3859,14:07:08.286433
455,3839,14:07:08.291416
455,3846,14:07:08.300917
453,3798,14:07:08.310625
451,3766,14:07:08.321861
454,3890,14:07:08.331452
455,4044,14:07:08.340968
455,3997,14:07:08.351447
450,4014,14:07:08.361985
454,4002,14:07:08.371268
454,3668,14:07:08.380816
457,3519,14:07:08.391142
459,3939,14:07:08.401793
459,3735,14:07:08.411195
459,4134,14:07:08.422402
456,3855,14:07:08.432294
456,3731,14:07:08.442770
458,4135,14:07:08.452392
455,3892,14:07:08.462772
452,3950,14:07:08.472480
454,3985,14:07:08.482520
448,3863,14:07:08.492662
448,3847,14:07:08.502675
450,3967,14:07:08.512549
452,4112,14:07:08.523142
454,4023,14:07:08.531562
452,3833,14:07:08.541956
452,3862,14:07:08.553099
452,4185,14:07:08.561838
458,3986,14:07:08.573235
458,4078,14:07:08.581906
458,4043,14:07:08.592155
456,3799,14:07:08.604350
453,3995,14:07:08.612067
458,4109,14:07:08.623647
458,4065,14:07:08.633626
457,3943,14:07:08.642506
457,3440,14:07:08.653888
458,3867,14:07:08.663603
452,3772,14:07:08.672870
450,3700,14:07:08.689110
453,3773,14:07:08.693718
451,3735,14:07:08.703072
449,3860,14:07:08.713612
454,3982,14:07:08.723005
455,3912,14:07:08.733523
453,3881,14:07:08.744116
453,3894,14:07:08.754712
454,3933,14:07:08.764999
459,3693,14:07:08.773180
457,3643,14:07:08.783878
460,4021,14:07:08.794344
457,3636,14:07:08.803875
460,3876,14:07:08.815138
456,3851,14:07:08.824873
453,3738,14:07:08.834223
453,3889,14:07:08.844703
451,3862,14:07:08.855127
452,4140,14:07:08.864420
450,4303,14:07:08.875595
447,3960,14:07:08.884475
450,3964,14:07:08.895047
447,3599,14:07:08.905610
450,4079,14:07:08.915006
449,3680,14:07:08.924453
454,3746,14:07:08.934909
451,3577,14:07:08.944349
455,4020,14:07:08.955842
458,3967,14:07:08.965864
454,3872,14:07:08.974835
456,4146,14:07:08.986320
454,3783,14:07:08.995689
458,3757,14:07:09.005164
460,4190,14:07:09.015797
455,3908,14:07:09.025194
455,3789,14:07:09.035979
451,3908,14:07:09.046433
452,3955,14:07:09.056582
454,3984,14:07:09.065264
450,4039,14:07:09.075748
449,3817,14:07:09.086346
449,4003,14:07:09.096955
449,4044,14:07:09.106128
446,3932,14:07:09.115689
446,3859,14:07:09.127064
448,3980,14:07:09.135664
449,3987,14:07:09.147156
450,3865,14:07:09.157372
453,4126,14:07:09.167056
453,4084,14:07:09.176508
449,3878,14:07:09.186994
455,3805,14:07:09.197426
454,4222,14:07:09.206771
453,3979,14:07:09.217220
453,3796,14:07:09.226594
453,3957,14:07:09.237065
447,4108,14:07:09.246682
447,3910,14:07:09.258339
445,4062,14:07:09.267936
449,3903,14:07:09.277152
447,3736,14:07:09.287978
449,4100,14:07:09.298381
447,4213,14:07:09.308568
448,3865,14:07:09.319816
453,4078,14:07:09.327588
449,3790,14:07:09.339606
451,3701,14:07:09.347488
455,4070,14:07:09.358966
453,4002,14:07:09.368636
453,3903,14:07:09.379135
453,3898,14:07:09.389183
456,4055,14:07:09.398028
456,3901,14:07:09.409187
455,3894,14:07:09.418982
454,3881,14:07:09.428260
452,4035,14:07:09.439001
450,3839,14:07:09.448334
454,4188,14:07:09.457896
451,4117,14:07:09.468466
449,3930,14:07:09.488210
454,3752,14:07:09.499756
454,4127,14:07:09.509288
454,3855,14:07:09.519962
455,4082,14:07:09.529734
452,3683,14:07:09.539802
455,3671,14:07:09.549064
453,4219,14:07:09.559672
453,4174,14:07:09.570183
450,3990,14:07:09.580112
450,3744,14:07:09.589158
450,3850,14:07:09.599691
454,4061,14:07:09.609042
454,4432,14:07:09.620466
452,4039,14:07:09.630168
451,3971,14:07:09.640568
451,3798,14:07:09.649876
451,3911,14:07:09.659319
450,4081,14:07:09.670882
450,3954,14:07:09.680978
456,4057,14:07:09.689760
454,4158,14:07:09.700317
453,3880,14:07:09.709737
453,3862,14:07:09.720236
453,3919,14:07:09.730987
454,4050,14:07:09.740450
454,3813,14:07:09.751579
456,4062,14:07:09.761256
457,4043,14:07:09.771660
453,3896,14:07:09.781632
456,4094,14:07:09.791660
455,3901,14:07:09.801107
452,3913,14:07:09.812674
455,3478,14:07:09.820996
455,3667,14:07:09.831680
457,4060,14:07:09.841095
460,3632,14:07:09.851733
456,3934,14:07:09.862190
457,4009,14:07:09.872285
457,3837,14:07:09.890288
454,3961,14:07:09.901886
454,4044,14:07:09.911312
451,3727,14:07:09.939325
453,4045,14:07:09.959859
451,4370,14:07:09.969896
448,4320,14:07:09.990474
451,3933,14:07:10.002199
453,4112,14:07:10.011621
453,4147,14:07:10.022116
453,3749,14:07:10.032549
453,4377,14:07:10.042031
453,4278,14:07:10.053424
453,4108,14:07:10.061964
455,4140,14:07:10.073151
453,4049,14:07:10.084115
453,4014,14:07:10.093610
454,3726,14:07:10.102883
454,3627,14:07:10.112358
455,3986,14:07:10.123864
450,3888,14:07:10.133787
454,3745,14:07:10.143767
453,4060,14:07:10.154299
454,3956,14:07:10.163605
454,3959,14:07:10.174550
453,4266,14:07:10.182708
454,3861,14:07:10.193043
454,3975,14:07:10.203860
452,4167,14:07:10.213029
452,4014,14:07:10.224810
453,3792,14:07:10.234952
456,4036,14:07:10.244602
456,3805,14:07:10.254120
456,4072,14:07:10.263590
459,4099,14:07:10.275097
455,4303,14:07:10.285072
454,4569,14:07:10.294076
462,2664,14:07:10.304637
454,4162,14:07:10.314047
453,4751,14:07:10.324304
450,4168,14:07:10.335020
452,3906,14:07:10.345547
452,3823,14:07:10.354778
453,3863,14:07:10.364357
453,3965,14:07:10.375695
455,3865,14:07:10.385425
457,4160,14:07:10.394648
458,3951,14:07:10.405189
458,3872,14:07:10.414632
457,3783,14:07:10.425877
457,3891,14:07:10.435678
470,2515,14:07:10.444999
454,4020,14:07:10.455685
452,3928,14:07:10.466155
454,4113,14:07:10.474736
455,4202,14:07:10.484950
454,3950,14:07:10.495816
455,4191,14:07:10.505105
453,3968,14:07:10.516541
454,3823,14:07:10.526171
453,3983,14:07:10.535564
456,4601,14:07:10.546296
455,4296,14:07:10.555568
454,4164,14:07:10.566164
455,4041,14:07:10.575640
450,3966,14:07:10.587049
452,3684,14:07:10.596698
453,4588,14:07:10.607021
453,4169,14:07:10.616603
455,4058,14:07:10.625924
456,3841,14:07:10.637615
452,3648,14:07:10.647008
457,3786,14:07:10.657928
455,3675,14:07:10.667767
453,3860,14:07:10.677614
453,3845,14:07:10.692105
453,4066,14:07:10.698190
453,4229,14:07:10.707943
452,3866,14:07:10.718018
456,4399,14:07:10.727266
452,3900,14:07:10.738026
454,4234,14:07:10.747209
454,3876,14:07:10.758090
457,3983,14:07:10.767341
457,4080,14:07:10.779397
456,3911,14:07:10.788378
457,4149,14:07:10.797602
458,4091,14:07:10.807078
458,4452,14:07:10.817581
453,3926,14:07:10.828871
454,4008,14:07:10.838628
454,3943,14:07:10.848134
457,4127,14:07:10.857597
454,4075,14:07:10.868820
454,3621,14:07:10.878770
455,4409,14:07:10.888027
455,4267,14:07:10.898655
454,4038,14:07:10.909066
454,4417,14:07:10.919427
452,4258,14:07:10.929225
452,4270,14:07:10.938622
452,3919,14:07:10.949677
452,4176,14:07:10.959568
453,4166,14:07:10.969633
456,4134,14:07:10.978563
456,3979,14:07:10.989407
454,4046,14:07:10.999857
453,3905,14:07:11.010099
451,3513,14:07:11.019822
456,3839,14:07:11.029169
453,3545,14:07:11.038734
454,4287,14:07:11.048975
454,4001,14:07:11.060353
455,4323,14:07:11.068828
455,4159,14:07:11.088389
454,4034,14:07:11.099158
452,3792,14:07:11.111114
452,3756,14:07:11.120522
452,3806,14:07:11.129798
452,4065,14:07:11.139315
454,3888,14:07:11.151022
454,4227,14:07:11.161287
452,4227,14:07:11.169714
450,4303,14:07:11.181368
450,4105,14:07:11.191007
453,4111,14:07:11.200389
452,4109,14:07:11.212541
452,4456,14:07:11.220345
453,3731,14:07:11.230870
450,3504,14:07:11.241320
452,4266,14:07:11.250804
451,4258,14:07:11.261836
452,4377,14:07:11.270632
453,4293,14:07:11.282183
451,4381,14:07:11.291817
451,3682,14:07:11.301244
454,3893,14:07:11.310776
452,4026,14:07:11.322805
448,3887,14:07:11.330622
453,3980,14:07:11.341316
453,4101,14:07:11.351839
453,4185,14:07:11.362189
449,4073,14:07:11.371638
451,4242,14:07:11.380986
452,4176,14:07:11.392476
451,4549,14:07:11.401084
455,3711,14:07:11.411497
474,1219,14:07:11.422797
460,3536,14:07:11.432565
452,3947,14:07:11.443033
454,4422,14:07:11.452805
453,4064,14:07:11.461858
447,3728,14:07:11.472366
452,4080,14:07:11.482941
453,3897,14:07:11.492230
451,3957,14:07:11.502927
455,3987,14:07:11.513276
455,4047,14:07:11.522558
452,3999,14:07:11.532071
451,3831,14:07:11.543348
452,3851,14:07:11.553231
454,4442,14:07:11.563597
453,4107,14:07:11.573118
453,4069,14:07:11.583507
453,3911,14:07:11.592852
453,3819,14:07:11.603250
454,4109,14:07:11.614024
454,4041,14:07:11.623181
453,4194,14:07:11.632571
455,4014,14:07:11.643052
455,4263,14:07:11.654441
451,4351,14:07:11.662847
450,4128,14:07:11.673451
451,4120,14:07:11.684183
452,4087,14:07:11.693605
451,3933,14:07:11.704103
454,3875,14:07:11.713562
453,3941,14:07:11.724941
451,3900,14:07:11.734681
451,3813,14:07:11.743933
458,4020,14:07:11.754590
455,3968,14:07:11.765025
454,3856,14:07:11.774462
454,3949,14:07:11.783958
455,4320,14:07:11.794724
454,3972,14:07:11.803984
457,3894,14:07:11.814679
455,4210,14:07:11.824139
453,4119,14:07:11.834606
457,4017,14:07:11.844095
458,4043,14:07:11.855518
459,3906,14:07:11.865838
459,3821,14:07:11.875684
455,3828,14:07:11.894726
456,3979,14:07:11.905058
456,3961,14:07:11.915563
454,3920,14:07:11.925068
454,4080,14:07:11.935594
453,3970,14:07:11.945941
454,3816,14:07:11.955735
459,4188,14:07:11.965134
458,3847,14:07:11.976447
458,4265,14:07:11.985099
457,4080,14:07:11.996491
457,4009,14:07:12.006292
457,3867,14:07:12.016860
459,3882,14:07:12.026853
457,3981,14:07:12.036699
458,3742,14:07:12.046904
458,3678,14:07:12.056778
457,3860,14:07:12.066005
455,3945,14:07:12.076645
453,3746,14:07:12.087347
457,3981,14:07:12.097567
453,4007,14:07:12.107379
458,3896,14:07:12.116819
457,4203,14:07:12.126103
458,4013,14:07:12.137786
457,4168,14:07:12.147961
456,4002,14:07:12.156655
456,3998,14:07:12.168221
456,4054,14:07:12.177715
455,3882,14:07:12.188098
455,3975,14:07:12.197302
454,3872,14:07:12.207007
459,4275,14:07:12.218450
455,4022,14:07:12.228846
455,3983,14:07:12.239711
455,3812,14:07:12.247113
453,3932,14:07:12.258704
453,3952,14:07:12.268056
454,3829,14:07:12.277433
454,3951,14:07:12.296891
451,3692,14:07:12.308900
452,3893,14:07:12.319298
452,3917,14:07:12.327571
452,3824,14:07:12.338984
452,3877,14:07:12.348492
450,3756,14:07:12.359166
456,3986,14:07:12.369082
453,4081,14:07:12.379524
451,3820,14:07:12.389448
451,3981,14:07:12.399310
453,3961,14:07:12.409465
449,3704,14:07:12.418274
449,3970,14:07:12.428648
449,3838,14:07:12.439686
451,4089,14:07:12.449728
449,4016,14:07:12.459022
449,3982,14:07:12.469490
449,3814,14:07:12.478793
450,3925,14:07:12.489412
451,4119,14:07:12.501668
448,3754,14:07:12.509388
448,3838,14:07:12.518694
450,3967,14:07:12.530258
450,3808,14:07:12.540662
451,3906,14:07:12.550252
448,3937,14:07:12.559474
450,4007,14:07:12.569008
454,4008,14:07:12.580889
455,3677,14:07:12.590206
452,3384,14:07:12.599253
457,4071,14:07:12.611004
454,4052,14:07:12.620953
454,3933,14:07:12.629993
454,3809,14:07:12.641098
451,3472,14:07:12.649953
451,3961,14:07:12.661341
451,4031,14:07:12.670030
450,3823,14:07:12.680325
447,3668,14:07:12.691585
451,3749,14:07:12.701218
451,3828,14:07:12.711612
452,3865,14:07:12.721941
452,3737,14:07:12.731821
453,3763,14:07:12.742048
452,3793,14:07:12.751749
453,3889,14:07:12.761207
450,3902,14:07:12.770765
456,4188,14:07:12.781061
455,4129,14:07:12.790700
455,4155,14:07:12.802107
452,3775,14:07:12.812106
455,3642,14:07:12.821117
454,3489,14:07:12.831473
454,3665,14:07:12.841130
454,3606,14:07:12.852557
454,3608,14:07:12.862052
454,3690,14:07:12.871476
454,4027,14:07:12.882097
449,3896,14:07:12.892624
449,3470,14:07:12.902731
457,3725,14:07:12.911566
460,3689,14:07:12.922010
456,4240,14:07:12.932500
455,4197,14:07:12.941994
457,4237,14:07:12.952637
455,4239,14:07:12.963103
460,3932,14:07:12.972332
460,4010,14:07:12.981944
460,3982,14:07:12.993276
457,3991,14:07:13.003509
457,3849,14:07:13.013205
457,3887,14:07:13.022773
458,3869,14:07:13.033244
457,3904,14:07:13.043957
459,4069,14:07:13.054035
457,3848,14:07:13.063995
457,3961,14:07:13.074238
453,3865,14:07:13.082500
454,4147,14:07:13.099121
451,3703,14:07:13.104028
457,3816,14:07:13.114443
458,4010,14:07:13.122984
456,3950,14:07:13.133260
456,3885,14:07:13.144746
454,3926,14:07:13.153334
454,3954,14:07:13.164790
457,3958,14:07:13.174412
452,3896,14:07:13.183871
454,3954,14:07:13.194362
454,4105,14:07:13.203738
453,3829,14:07:13.215147
454,3986,14:07:13.224852
454,3827,14:07:13.234140
455,3914,14:07:13.244739
454,4009,14:07:13.254056
454,4051,14:07:13.263648
453,3878,14:07:13.273999
455,3857,14:07:13.284492
