459,4757,12:24:30.401920
459,4422,12:24:30.411332
465,1995,12:24:30.421999
470,1375,12:24:30.431276
465,1354,12:24:30.442507
458,3201,12:24:30.452341
455,4400,12:24:30.461749
455,4279,12:24:30.472095
460,4577,12:24:30.482996
456,4692,12:24:30.493221
455,4421,12:24:30.507900
467,2003,12:24:30.513577
458,1184,12:24:30.522930
458,4474,12:24:30.532298
457,4464,12:24:30.543986
460,4650,12:24:30.553088
459,4586,12:24:30.563744
460,4869,12:24:30.573147
462,1983,12:24:30.584785
461,1244,12:24:30.594370
454,4311,12:24:30.604918
457,3884,12:24:30.614266
461,1248,12:24:30.625216
467,1310,12:24:30.635212
473,1404,12:24:30.645488
465,1842,12:24:30.655163
457,4423,12:24:30.665676
463,2011,12:24:30.675085
463,1222,12:24:30.685695
454,1170,12:24:30.696229
458,1181,12:24:30.705396
467,1180,12:24:30.714898
457,1189,12:24:30.726498
459,3168,12:24:30.735797
458,4379,12:24:30.745265
459,4268,12:24:30.755632
459,4455,12:24:30.766245
465,4583,12:24:30.775576
461,4726,12:24:30.787096
459,4456,12:24:30.796410
459,4488,12:24:30.807030
458,4463,12:24:30.817531
461,4366,12:24:30.826888
458,4439,12:24:30.837384
459,4356,12:24:30.846852
458,4396,12:24:30.858202
462,3379,12:24:30.867832
459,1334,12:24:30.878467
471,1288,12:24:30.887727
465,1235,12:24:30.897275
465,1196,12:24:30.907522
465,1291,12:24:30.919212
465,1254,12:24:30.928587
465,1199,12:24:30.940914
457,1192,12:24:30.948508
463,1169,12:24:30.959327
462,1212,12:24:30.968543
458,3786,12:24:30.979037
458,4566,12:24:30.990169
463,3374,12:24:30.999024
465,1205,12:24:31.010407
459,1214,12:24:31.020152
461,1242,12:24:31.029688
465,1387,12:24:31.040866
464,1187,12:24:31.050620
464,1239,12:24:31.060928
464,1454,12:24:31.070318
463,1263,12:24:31.080024
464,1278,12:24:31.091302
464,1403,12:24:31.101403
462,1355,12:24:31.111545
465,1214,12:24:31.120558
463,1219,12:24:31.131331
461,1216,12:24:31.140699
462,2463,12:24:31.152094
456,4689,12:24:31.161812
456,4438,12:24:31.172417
457,4776,12:24:31.182487
456,4566,12:24:31.193220
460,4620,12:24:31.201619
460,4781,12:24:31.211953
461,4505,12:24:31.222528
462,4850,12:24:31.231909
459,4504,12:24:31.243380
461,4361,12:24:31.253359
463,4622,12:24:31.263508
464,2755,12:24:31.274071
473,1282,12:24:31.283935
475,1193,12:24:31.292699
465,1230,12:24:31.308553
463,1152,12:24:31.313098
467,1161,12:24:31.324581
460,4359,12:24:31.334345
461,4421,12:24:31.344787
459,4577,12:24:31.354140
459,4902,12:24:31.364500
465,1235,12:24:31.375150
465,1242,12:24:31.385528
467,1334,12:24:31.394074
469,1333,12:24:31.405603
475,1215,12:24:31.414968
474,1164,12:24:31.425467
465,1313,12:24:31.434892
460,1827,12:24:31.445811
460,4745,12:24:31.455864
470,1384,12:24:31.465261
463,1293,12:24:31.476349
464,1400,12:24:31.486589
468,1519,12:24:31.495856
461,1387,12:24:31.505360
463,1161,12:24:31.515690
467,1214,12:24:31.526209
467,1282,12:24:31.537127
467,1323,12:24:31.546242
466,1248,12:24:31.557459
466,1284,12:24:31.567249
465,1230,12:24:31.576511
466,1207,12:24:31.587054
470,1174,12:24:31.596563
459,1182,12:24:31.607020
471,1394,12:24:31.618417
461,1342,12:24:31.628037
463,1414,12:24:31.637303
465,1355,12:24:31.648999
465,1318,12:24:31.658436
464,1438,12:24:31.667736
463,1452,12:24:31.679462
458,1280,12:24:31.687792
463,1287,12:24:31.711274
468,1216,12:24:31.719894
461,1334,12:24:31.729532
463,1826,12:24:31.738906
459,4449,12:24:31.750273
461,4228,12:24:31.760129
463,4459,12:24:31.771067
460,4513,12:24:31.780758
463,3435,12:24:31.790460
470,1371,12:24:31.801042
468,1479,12:24:31.810832
465,1268,12:24:31.820891
460,1214,12:24:31.831315
465,1382,12:24:31.840867
465,1462,12:24:31.850216
465,1354,12:24:31.860701
465,1178,12:24:31.870330
471,1225,12:24:31.881814
455,1244,12:24:31.890990
